base_name,step1_file,step2_file,bleu_score,edit_distance,step1_syntax_errors,step1_expression_errors,step2_syntax_errors,step2_expression_errors,yaml_improved,actionlint_improved
beb3e14d7ed9b3a294b64d9ff4a62de02c16bec27b96f40e3802099367100bf5,beb3e14d7ed9b3a294b64d9ff4a62de02c16bec27b96f40e3802099367100bf5,5568d058edb1123a78e4d7e8083f3a7b9ed77df72acc232ee46954d45595a331,0.8804,3,1,0,0,0,False,True
fcb633265f52c9701bc082dbb36c8a028c4d671a93ef3aa8c8db6b0256c5f4d0,fcb633265f52c9701bc082dbb36c8a028c4d671a93ef3aa8c8db6b0256c5f4d0,68d967e9fc1b219b95a7bed4f10887fd20c13dc69e8d0e68df01f3a53d567ecc,0.8804,14,1,0,0,0,True,True
3c0a5ab25c6d8fbe7cd78e3f9dfacc167a500dbcc915267b90188dad43da7c88,3c0a5ab25c6d8fbe7cd78e3f9dfacc167a500dbcc915267b90188dad43da7c88,754e4b53d17f30cd5f5078b7ae2c1a4835e7dfd12e1e39f2ac01643fffcea285,0.8804,3,1,0,0,0,False,True
2a36cdc9cd53d2662a0a786e883253f0b09262ca44be8d6da11a1c0fd8e62ff7,2a36cdc9cd53d2662a0a786e883253f0b09262ca44be8d6da11a1c0fd8e62ff7,3800c54b192500d5842d669eb65f8fdf14bdd7b41d386a733088969466d21b52,0.8804,3,1,0,0,0,False,True
e41b62a551af6cb18015456463bc047af12251d324dac5e65729b0c02772b094,e41b62a551af6cb18015456463bc047af12251d324dac5e65729b0c02772b094,f162ac3656039b67168d483f6156772d263ed215253d38d8f621f2b6e490cef0,0.8803,3,1,0,0,0,False,True
1ca4758539f703fc1ec172a8503253ecf02293eb3ae551f21b9879c988e96aa1,1ca4758539f703fc1ec172a8503253ecf02293eb3ae551f21b9879c988e96aa1,7885f1e387e6d8799e0d4b08e735c01253a9bfe807715915e0ed5345d17a8074,0.8803,5,1,0,0,0,True,True
9d3dd24d7b65fc9089dacc65fe30c2327c2d06e8c83fef8e14892861bae318cb,9d3dd24d7b65fc9089dacc65fe30c2327c2d06e8c83fef8e14892861bae318cb,a44b12a8eadc01cd174e0db3ab96201454cc7de2ffe83116b910008fc56bb7ed,0.8803,7,0,0,0,0,False,False
77922ad4acd2d261128a73ea52e9f43ebf0a0194fe2b07b95c85f2f12fc1fadc,77922ad4acd2d261128a73ea52e9f43ebf0a0194fe2b07b95c85f2f12fc1fadc,29afcaf3e1ade5e124de0e049eb1cbe169711d12dc45748cb89b306e152791ab,0.8802,5,1,0,0,0,True,True
52ce1294328ef3e44207b6df4fb0253d0cf4dfac03676cbe30c5ea01195ba604,52ce1294328ef3e44207b6df4fb0253d0cf4dfac03676cbe30c5ea01195ba604,753021f60bd90a3c04156e8d02fcced20f89aa32a2fac5b33f0f1c939fb9424f,0.8801,2,3,0,0,0,False,True
43687a406d4b64467c422c9e83581987fee4076f7d955ae4750e3a5e2b240555,43687a406d4b64467c422c9e83581987fee4076f7d955ae4750e3a5e2b240555,d882f99c6c0b215815b5c1c30c999c6a5c15ddbf4c1f85a16f3f37eefb5a3fd3,0.8800,5,3,0,0,0,False,True
cf01780e64281dd1fdf06490ce5c0886099e7274041e4b37d2d44970032a661a,cf01780e64281dd1fdf06490ce5c0886099e7274041e4b37d2d44970032a661a,2750eede11d207fce1249efd33866be17a06e4dfe2934521b08f435ca096f4a3,0.8799,29,2,0,0,0,False,True
af226701e2a6a2ea7d64c44fe760902e7f731f68d0fe32c0897ad33173ab4793,af226701e2a6a2ea7d64c44fe760902e7f731f68d0fe32c0897ad33173ab4793,ca98e9eed3ee8b0b527ce225ac0d4fe38ba8c8118fdd7c3a5412341880f53009,0.8799,2,1,0,0,0,False,True
8ccc26b8a9cadc0f0335fb383259249dac5392958b464dab9405100e20c35cca,8ccc26b8a9cadc0f0335fb383259249dac5392958b464dab9405100e20c35cca,8f1bb6fb37c6c24bf1133d5f3a1627687e8ffd5d3e2999e4786f657d4dc598ba,0.8799,2,0,0,0,0,False,False
08bdfd0751ad98d1bc2f6ac393e0247b3992b85a99db47b86c723d470265c0cd,08bdfd0751ad98d1bc2f6ac393e0247b3992b85a99db47b86c723d470265c0cd,a049d69bd9e6a754cf1c51fa2d01a2717474caf1d43f4ee7f2cb19f62923a228,0.8799,2,3,0,0,0,False,True
921ded8d9c151768ed1803b9a3d6fc404d4d72947973215ae2bf753259214b17,921ded8d9c151768ed1803b9a3d6fc404d4d72947973215ae2bf753259214b17,6ff7b0f0fd54e65b525785b5e8dda5002a32ed998ef45fa8aeb32a54252bc276,0.8798,4,1,0,0,0,False,True
5e33f308c54c6f224287565488a44827580ea41b794ebdb085b560c70b836878,5e33f308c54c6f224287565488a44827580ea41b794ebdb085b560c70b836878,c3e83754b88e7aa286efd59e7b9412136f2f96e04c6b1899373d3c4ca685ae65,0.8798,4,0,0,0,0,False,False
535f4aadc4e02988adfd163a3a1804f6cd8e376f52c38539b50ff3d0fb93860b,535f4aadc4e02988adfd163a3a1804f6cd8e376f52c38539b50ff3d0fb93860b,a94e3a831d0aea0ca9c46b7a3a94ebce6438465bfe84fa910f353772f1cef7b2,0.8798,3,1,0,0,0,False,True
d30b603a26a109b43448485d94fbd49c59cb1863cac9d4ff7b060199fcf093ce,d30b603a26a109b43448485d94fbd49c59cb1863cac9d4ff7b060199fcf093ce,e1ef71804cc5d72f9edcd450025d0fb21a9c622e28def6cb3675b4b78b30c1ff,0.8798,2,1,0,0,0,False,True
67796cd239d032d1943d1cbcffb70175a38ee8a4b4f0c44746594e3beac806f3,67796cd239d032d1943d1cbcffb70175a38ee8a4b4f0c44746594e3beac806f3,4dfdf7e354d6952235eaa8b88818e61d78ab2b259dc765d9f53f15190548eede,0.8798,2,1,0,0,0,False,True
d1f3a1613ec1922ee5957ee75cb07d5815a7fb99519040b453184458a7558549,d1f3a1613ec1922ee5957ee75cb07d5815a7fb99519040b453184458a7558549,3951efa4b21563e5046a40f71dcb66ff293d1b0de751dd4ce7aa36478b4e2d5e,0.8796,16,9,0,0,0,False,True
42cd535040276958cb715508267e14ff3e281fb0ec0209d5ae8023c1ca2d6386,42cd535040276958cb715508267e14ff3e281fb0ec0209d5ae8023c1ca2d6386,4a0a6343416db44d92c71fbc6d87bb4c86a764f2366edfd096626fa3e5febfd4,0.8795,7,1,0,0,0,True,True
b87f29e7abd1ba19d9f52f66310921990aff545a7007bd95f2fd237c0ed0e386,b87f29e7abd1ba19d9f52f66310921990aff545a7007bd95f2fd237c0ed0e386,8a7d521b495b61d15cbcd0e85b4085fa5ee8fd2d492b48de7afe79edf6e6a9ae,0.8795,10,0,0,0,0,False,False
2330fb9914ca3673aebec6422be93de1e527a1f10e96b3c30f1dda3ad28e6555,2330fb9914ca3673aebec6422be93de1e527a1f10e96b3c30f1dda3ad28e6555,8aa2268d6e6e7e67f7389a81b41f0bc929576c2130a74afb9ce1d99aae52a945,0.8794,6,1,0,0,0,True,True
3c720e5040d6d02e539a545ad8f7fe9d532db7ac31e81b791d2cc8960b2fa4fa,3c720e5040d6d02e539a545ad8f7fe9d532db7ac31e81b791d2cc8960b2fa4fa,ddc01a6d89c7508251ea36cdf306dc829dd39015feee719e1858ee844afb7460,0.8794,6,1,0,0,0,False,True
3b75bcbf00986e9ddbaed4d14ebacbbca9893b2a1a6504a48b969b118b586273,3b75bcbf00986e9ddbaed4d14ebacbbca9893b2a1a6504a48b969b118b586273,a89ea9918337a74e6a6ee17f198cf701eb8c3d33f2bffb2085c39571419285c5,0.8794,5,2,0,0,0,False,True
dd9151629d4ab3aca70f0fb935cd3e2057fb201abf80cff3e8d199502a952558,dd9151629d4ab3aca70f0fb935cd3e2057fb201abf80cff3e8d199502a952558,cc88dcb1e551893e8c1f54c852a65bed963423daf220687fca0a9b31aa7aa89a,0.8794,5,2,0,0,0,False,True
13fb6c932e732ba8803267dcca58e9d6c78fc22d58764218844155b343b51e98,13fb6c932e732ba8803267dcca58e9d6c78fc22d58764218844155b343b51e98,168a0b32ba3d2b5bdedc8e9f7b1da95d10c782d647d1924b3a45146c1273001a,0.8792,18,1,0,0,0,False,True
f79f80cf082228d7c539dff46e535eac1caf1433084129ac9f52581d12a3b279,f79f80cf082228d7c539dff46e535eac1caf1433084129ac9f52581d12a3b279,5f758e589350a42468a12f2daec1a17f71a03bd693ec813d4cd67e2b7775037e,0.8792,6,1,0,0,0,True,True
ed0a5c3ca870415732a7452a35473bcea668803de3b057c1c366430c8005c19b,ed0a5c3ca870415732a7452a35473bcea668803de3b057c1c366430c8005c19b,85cf26f566f66c668002618bb5821b6e4ccaf168bd7aebe6aceec58f306634e2,0.8792,3,1,0,0,0,False,True
884022600dc042c7fb2b32fea330c96dfb05328950d47c5281a149f8e1b6af2b,884022600dc042c7fb2b32fea330c96dfb05328950d47c5281a149f8e1b6af2b,458b90e75a947900d18eef8aaee48ffcb34f83c0320271346f0dface53ff1ee4,0.8791,2,1,0,0,0,True,True
b309cd48458e0314535eaad009d3b267d52f8558242f44ed77a145f74caf8bf0,b309cd48458e0314535eaad009d3b267d52f8558242f44ed77a145f74caf8bf0,bb11303fe67642f99961caf01cfac8cc25619342cd09e2d2feb464c3f8e3ca46,0.8791,2,1,0,0,0,False,True
af13e1b7be290b82d4dfc725984acf1448dca440de6bdb9c61d933bebf14b937,af13e1b7be290b82d4dfc725984acf1448dca440de6bdb9c61d933bebf14b937,b97e7ef2154293be03dfbb96f5054efc6a21c3db0316aaa8ae97c84aad197022,0.8791,2,1,0,0,0,False,True
a569f88b130c8053a3f7f269d428e125fb5cb491c5d991543b4506e6dfef7e17,a569f88b130c8053a3f7f269d428e125fb5cb491c5d991543b4506e6dfef7e17,a6bfd067ff148a7aa98019fd7d94753ee851a69683add4d5f49dc72c134749da,0.8791,2,2,0,0,0,False,True
d2d3dd76f5a894e91cee83fe476934624a9d092d7ebba6ac17e0b7caa92d9286,d2d3dd76f5a894e91cee83fe476934624a9d092d7ebba6ac17e0b7caa92d9286,1c64d863493908ec9645372c0df621a3267e7c2abdacd6a6c0e956673391b2fa,0.8791,2,2,0,0,0,False,True
5bd05ca9c218c4f5d3ff345d6da83d4a27a7e603722f414734e58b6301c9e04e,5bd05ca9c218c4f5d3ff345d6da83d4a27a7e603722f414734e58b6301c9e04e,808b5cd82815860fb045b123cd3fbe594313522f7c109b80452f3b223d0414a7,0.8791,2,2,0,0,0,False,True
6c6d5cf2512b8fa09f2adec5978ca529cd3a453e2579d8e94bd1e58be1d5ee95,6c6d5cf2512b8fa09f2adec5978ca529cd3a453e2579d8e94bd1e58be1d5ee95,f01df09028e61f79a81ae26706fc73b6ff213f445c5522a59ffd05aa012f4af1,0.8791,2,2,0,0,0,False,True
b1435abe1ef3bf46763ba92c13c1a5bb1b1ac9797c76cd2dc619c30ec34e9333,b1435abe1ef3bf46763ba92c13c1a5bb1b1ac9797c76cd2dc619c30ec34e9333,c95a969d20fc7a5e01ea451e8b9d97d53689f598c980162dc66dc33dae2016f7,0.8791,2,1,0,0,0,True,True
313750274dbf16e6af8126acee62b2a4cfc2289c7f6e26677565a85f74702454,313750274dbf16e6af8126acee62b2a4cfc2289c7f6e26677565a85f74702454,3a5363b647fd648436df6eb877f88bb4b170f4f34873e7096552b55444cf25c9,0.8791,10,6,6,0,0,True,True
3bd36a194456c07cddeca67eb7d72d97af820c749e413f5f82466b07c1154519,3bd36a194456c07cddeca67eb7d72d97af820c749e413f5f82466b07c1154519,be67ef86461e9a196dae3eb401189b0656c201c0dec58679b3b98accb9267bae,0.8791,4,1,0,0,0,False,True
71d89c83306a2e2ad3b1ed6507b18f433d2bccea3f51ad34d9942c526bd5cfef,71d89c83306a2e2ad3b1ed6507b18f433d2bccea3f51ad34d9942c526bd5cfef,d65ea6f033b7762062568db1097e74058122aff1b4e3247fd2ef0607d8447664,0.8790,9,1,8,0,0,False,True
4a6f6233ef99103aea1411e2e1206f6d467c71e4ed002625b004e40f5f57b9ea,4a6f6233ef99103aea1411e2e1206f6d467c71e4ed002625b004e40f5f57b9ea,e19d10b5a4302b97b6511dbe6f6a0f37a6a1e51302c5b59aef29878b7ab24115,0.8789,3,1,0,0,0,True,True
098b1b5bf88b0513caea9c1cf15c11c0198a3f2d407f84c53a1609d73b50f654,098b1b5bf88b0513caea9c1cf15c11c0198a3f2d407f84c53a1609d73b50f654,e91a44c393d746c50b06e0d914002e3da5abc45df4cec7f9afcc11f44b120c9a,0.8789,4,2,0,0,0,False,True
bd32cc1dc5522c6dbae0f457d1834582f3f1498ecd49160c4b14fc7fda3be658,bd32cc1dc5522c6dbae0f457d1834582f3f1498ecd49160c4b14fc7fda3be658,f0e8285ced3be0c0945559c2ee468b64a8e3f6818d33231a72864a820afffcb2,0.8788,20,1,0,0,0,True,True
b8785ae6904d9000db33d4541b2d2c44f053ce32f2bee4dffe7d5921701c24bc,b8785ae6904d9000db33d4541b2d2c44f053ce32f2bee4dffe7d5921701c24bc,0e989a681ce8ba0ce96122e4ee2a816e97b0f1e0ab3e04c47ac89579d9b88b35,0.8788,20,1,0,0,0,True,True
f992e6c1969d66a561d03a68694c143142b61dc756404ee72b34167f13a4e582,f992e6c1969d66a561d03a68694c143142b61dc756404ee72b34167f13a4e582,1b9439d5f4ea90917af95711b37f5c885b0952d3b889aa277bc4d1fac399461c,0.8787,1,1,0,0,0,False,True
aa57b2091e5e86b8717a223e1e67f9bc3b212f20cebfb092f7866795e72caac4,aa57b2091e5e86b8717a223e1e67f9bc3b212f20cebfb092f7866795e72caac4,14eac15760a96107daa996ea4cf83b2038256475a322ef6e36ba45f7adf66d0b,0.8787,1,1,0,0,0,False,True
87067c4f49a03facba18f688b8fa65c94f34b8fbe59966da76290de0d0b0db1a,87067c4f49a03facba18f688b8fa65c94f34b8fbe59966da76290de0d0b0db1a,8afc8a6c603791581c8727d7479b94253e604eff9005300965f887737be27aa0,0.8787,1,1,0,0,0,True,True
26d59b7a09f2414b3fbb3ab9034ab35e9e22cd56e6a28bf1ad4bdb5f75500e8d,26d59b7a09f2414b3fbb3ab9034ab35e9e22cd56e6a28bf1ad4bdb5f75500e8d,2d8b48dff1cc2e799a97d7ce6ed47e555e6276ddb88b3b3c5e6286c66a872e5f,0.8787,1,1,0,0,0,False,True
ae65f7796073eb3310ac05647d64cc672b1b544177610375c1d40159aff571a9,ae65f7796073eb3310ac05647d64cc672b1b544177610375c1d40159aff571a9,10be4fb6c040393eac22f5170c4b32d3ab6f366777041baef9da34466d5a879a,0.8787,1,1,0,0,0,False,True
0d6068512efe0e2d0d28d07283d69273ab718b10fb9a5ce33dbb221d86e6581a,0d6068512efe0e2d0d28d07283d69273ab718b10fb9a5ce33dbb221d86e6581a,532fdd1072f0727da6db32aa1282f9094423f2a6f67e0bfd5635a1565f7715c1,0.8787,1,1,0,0,0,True,True
3831fa111a37c463ff11f5ed7048baa533d08b84a57b3720243b6b5f6ab07e73,3831fa111a37c463ff11f5ed7048baa533d08b84a57b3720243b6b5f6ab07e73,f91a77d375ad136eb1d9307cb3d1416b2a21c0547e03fd0f014369e81fd111c5,0.8787,1,1,0,0,0,True,True
a90cf8531c5c0d7bf11f9f61e6108d7f2e5360555fcb725a0c79e7be3c3d5ac3,a90cf8531c5c0d7bf11f9f61e6108d7f2e5360555fcb725a0c79e7be3c3d5ac3,7a63f8304721fa2fdda8bc014f329273c4b8b291a56c839e67601628c63be0ac,0.8787,1,0,0,0,0,False,False
b462ff3161a817bf03845d6f66949965c2c16c9bd079c8bffc40fd4fa51d0a83,b462ff3161a817bf03845d6f66949965c2c16c9bd079c8bffc40fd4fa51d0a83,f9b39ffd67031d554aae68921983e1860299acdac149d95bbde51d0b1b69389c,0.8787,1,1,0,0,0,True,True
e82a743ec3b8ef02fb5f5b91acb05a2b72e63d14c40ac1ab3879faa67183543e,e82a743ec3b8ef02fb5f5b91acb05a2b72e63d14c40ac1ab3879faa67183543e,108caf9894f2807a03544a9610e941313bb878464d67d4b1a4cc408a043c595b,0.8787,1,1,0,0,0,False,True
b947540ea765ea56e06ace31a56bd3e583e2fe386c49ee174f678f7b330f3841,b947540ea765ea56e06ace31a56bd3e583e2fe386c49ee174f678f7b330f3841,d3ef2523c247b1e58ffd28519c9b4fdc3a172588cb18aeba0f581cb09eb78e7b,0.8787,1,1,0,0,0,True,True
8e3ed361acc667ec803b14c057f62c9aeb6c21ad31a6efe97b329a51dfc21d78,8e3ed361acc667ec803b14c057f62c9aeb6c21ad31a6efe97b329a51dfc21d78,a6b1674baf9c5d9abe7a9e132797ad70d09403c3a4c4c33646274acbe7ec99e9,0.8787,1,1,0,0,0,False,True
4adc6a287a8304a71a9e526af005fefe94d95c2246d8c65aa30002b0349d7f52,4adc6a287a8304a71a9e526af005fefe94d95c2246d8c65aa30002b0349d7f52,be21338c3fc5e51da64b7e4adc52c514a1468ffc92c5186f53df96de48e48ba5,0.8787,1,1,0,0,0,True,True
47b84b2fbae3fc3674f727880412bd569db184ceb404358f18c42ac3ed31357d,47b84b2fbae3fc3674f727880412bd569db184ceb404358f18c42ac3ed31357d,f529db059fc8322e84b346a18ca5b0fe67a4b0442e9cb38d69d5a3ab0253e5bb,0.8787,1,1,0,0,0,False,True
84e0d6abf6a5187d875a205141f739646409dc1e9d5053a9e787388ea907f803,84e0d6abf6a5187d875a205141f739646409dc1e9d5053a9e787388ea907f803,203b4ba96b66d6db7e7de730a86a9b324c12283f08cc9dfdc734d75a49e6c21d,0.8787,1,0,0,0,0,False,False
6c15cfd8ae7cde53e2ab0876b64ad5effc69bc9f3795fdaf1b0088b1e0ed818d,6c15cfd8ae7cde53e2ab0876b64ad5effc69bc9f3795fdaf1b0088b1e0ed818d,5c1b2014b5b08a69f60370674064518b71ace3d119b463634ad8d44855be8c0b,0.8787,1,1,0,0,0,True,True
757305db9af68485e80a3cf043e5de797f0c4b5201e574d1b3bcb7264499543f,757305db9af68485e80a3cf043e5de797f0c4b5201e574d1b3bcb7264499543f,726eb258fa3711218742bf2ae74dbd0c9f50ff51690581e202438a67c2bcf63d,0.8787,1,2,0,0,0,False,True
ba8591133c819a60c71cf1e02c9d77cadeb55aee6512e666babee3dea9e00b01,ba8591133c819a60c71cf1e02c9d77cadeb55aee6512e666babee3dea9e00b01,796f2e30ef51df805cf80a9048344e9500b4153fb72a2794f4cfaa296dc86731,0.8787,1,1,0,0,0,False,True
c0b5228f7bfef88e4d9c35f6dfca215dedd49e92307c6fabe67a6b324d33d585,c0b5228f7bfef88e4d9c35f6dfca215dedd49e92307c6fabe67a6b324d33d585,770cf85168e3aa04e0d34ee23f19765bf7c0634677ca478c03f9d40c8291d8b8,0.8787,1,1,0,0,0,False,True
2ae7ad422e9fa1d49782b22c57f288eabe27930ef5bf09c5fbce301ff7e31265,2ae7ad422e9fa1d49782b22c57f288eabe27930ef5bf09c5fbce301ff7e31265,8c99bc0876b392a561ebb151c8901bb44e33e5815d1a1e25d29804c21bc6022c,0.8787,2,1,0,0,0,False,True
6fa63fd99c6ad02e011062308290c4c93026bf80e7a2e06ebc1a7f632e68726a,6fa63fd99c6ad02e011062308290c4c93026bf80e7a2e06ebc1a7f632e68726a,9e5c25328189598b3b5c33f63f7346fef7017b07e2b5e6b402e8a91626088686,0.8787,2,1,0,0,0,True,True
13c2dabd8cf94fb712dbaf036ff0cdf306a638ed6a744d6e160b1064df9676de,13c2dabd8cf94fb712dbaf036ff0cdf306a638ed6a744d6e160b1064df9676de,c7ee5ff279608329c654045c12ce2ef6ed8a3cee327704c5023721813d5e26e2,0.8787,2,1,0,0,0,True,True
14ca7b89ff309c712926811703a11f180dbcd960bae6c9514f3a9ee6f3ce4097,14ca7b89ff309c712926811703a11f180dbcd960bae6c9514f3a9ee6f3ce4097,47f6ba20faed5a671420f22be120b15edc4dc138ebd2d80ea934315cbbb9921b,0.8787,2,1,0,0,0,False,True
e99f7650f0e15d66225a686e222ec94514f0a07242e29bab113011c3b101ed46,e99f7650f0e15d66225a686e222ec94514f0a07242e29bab113011c3b101ed46,e04d8231d2fa6974759759a487716c62cdb6eba6054721a9ff17fdd29154dc9b,0.8786,4,1,0,0,0,True,True
45bda5482feb5197f7b390e323a7a71f3b689a57aa5cda7ace2e2512844d8450,45bda5482feb5197f7b390e323a7a71f3b689a57aa5cda7ace2e2512844d8450,0eec313169e893fddcb739d7da61ba514cf97bf51f987b54529bb54bb1b2a8ac,0.8786,8,0,0,0,0,False,False
44aee0902a69a4b1c2e4252d7633f9b902e48011356887e05ec0b75957e217f1,44aee0902a69a4b1c2e4252d7633f9b902e48011356887e05ec0b75957e217f1,5735e399bfe0b0175a05149f0c36fcc4d29dc2f358d04b600f2672da220096e7,0.8786,2,2,0,0,0,False,True
d72cd866f0081082d9fee325543b3f50f6dc8b6c145b004d59e5abff2c4c1197,d72cd866f0081082d9fee325543b3f50f6dc8b6c145b004d59e5abff2c4c1197,88bd5b985519bf56088f01b8fa185f2914321e7fdb0fc41a731d72b7f0cf2b97,0.8785,2,2,0,0,0,False,True
7038c01cf2a6eceda2f8a3a47913fa4f3c74c243d7d9ee3e44d1685a146faa6f,7038c01cf2a6eceda2f8a3a47913fa4f3c74c243d7d9ee3e44d1685a146faa6f,c641396b47acff05c504a84f0ea5ebf54858abf54788a0750539c429a004b172,0.8784,5,2,0,0,0,False,True
f69d2baea7c216985faf148ee1489fbdecca029beabb0550d96c2ccd75d2b707,f69d2baea7c216985faf148ee1489fbdecca029beabb0550d96c2ccd75d2b707,28c5831132cc3441f211cac476f7f712b4a1bf058d03f7d34ec6b6b2c8dbf0d3,0.8784,3,1,0,0,0,False,True
b67a852f8e05fca0c9520abc6b5a86b9cc9c35cb7120ceff4171da3fbd4d0114,b67a852f8e05fca0c9520abc6b5a86b9cc9c35cb7120ceff4171da3fbd4d0114,e38861f1512fb553dbd47355d9a0fbcac121c0d69fb75066a835a17a1e6e21e8,0.8784,3,1,0,0,0,False,True
bfe09b6c708d86274b1b4711ae12869eaf6f5b48f7a28b7f2bb7cc546b1b2c87,bfe09b6c708d86274b1b4711ae12869eaf6f5b48f7a28b7f2bb7cc546b1b2c87,bd87b7b3e6c34d5160f2263c4a921de0d33f8df5e6901350525c4a6dee0e0f75,0.8784,3,1,0,0,0,True,True
95d7fbb37cfbbd1a0f523b807bcb7d7ad1acd9ff4d794750dd4d468cd550b843,95d7fbb37cfbbd1a0f523b807bcb7d7ad1acd9ff4d794750dd4d468cd550b843,9d4dae96f9a722a87427c2b367a1fe8f64fe0d68449bae49cb5d9a279bf92c93,0.8784,3,1,0,0,0,True,True
910f7502f8e8f915dcd78fcecf8f364de426a4f38f8c2683389a416a203ee594,910f7502f8e8f915dcd78fcecf8f364de426a4f38f8c2683389a416a203ee594,e48c301af64406a6e57b1fc2e104f0211cb955f69f3ef09141dddd8fde890e65,0.8784,3,1,0,0,0,False,True
ed1bf32d8bb154f8b81f9f793f130c4260dbafc95d0a271caec016cafb94b6bc,ed1bf32d8bb154f8b81f9f793f130c4260dbafc95d0a271caec016cafb94b6bc,fb64b37d5c39f910bcb561a585bcc2f57b1ba54b152b6bdcae5fd4dea804233b,0.8784,3,1,0,0,0,False,True
10bf89c157323c2ee341af8d32a385f23bf851498dca77b66142b000b5c4bd85,10bf89c157323c2ee341af8d32a385f23bf851498dca77b66142b000b5c4bd85,541ecb484849fd7fec7eaac1ec07360ed1bb5e75ce807f4c6822cb1cfddc1c4b,0.8784,3,1,0,0,0,True,True
2a4b78f20631c6ee3d685fa2e77bf05151c105e1879f0ac2969e8c995f5637f6,2a4b78f20631c6ee3d685fa2e77bf05151c105e1879f0ac2969e8c995f5637f6,fc853a616eed19f73d02b04efe77543f8d5403d4513254a7799819c9e1c3e7bf,0.8784,3,1,0,0,0,True,True
b150a5697d4334644fa2d59d05e489c79d2eef8a8d424f9faacfd5c43022548a,b150a5697d4334644fa2d59d05e489c79d2eef8a8d424f9faacfd5c43022548a,c2119c0dcf7e54d283a23560d621e54b7eb8bb988d2305ea780049f7a79ee5de,0.8783,4,1,0,0,0,False,True
f457ee62bd8c970f03a0929d5b09518e45a2bac32d19bf1d3e083753af33989a,f457ee62bd8c970f03a0929d5b09518e45a2bac32d19bf1d3e083753af33989a,7db99e3671e250fdba1f358667e1e2cdf9095bd50f95eef412a9655c12682381,0.8783,3,0,0,0,0,False,False
adb316b5ca0d9d262b58e3b42552a0f32979b9445f44c09f7fb0da1df1f36606,adb316b5ca0d9d262b58e3b42552a0f32979b9445f44c09f7fb0da1df1f36606,b1f7389d778c334eeb17f014a5a08fcb32b12f8c134718b93df1e939cfb00507,0.8782,7,0,0,0,0,True,False
a9cb618724f209d9ddcaf1f9f08de2f3852811e42c918ed5f16866a221711c88,a9cb618724f209d9ddcaf1f9f08de2f3852811e42c918ed5f16866a221711c88,13c98a71fc7db9139a3f53db58eb867cd480989d219473f8dc33460e1c2325ed,0.8782,6,1,0,0,0,False,True
f2971da0a6269da013f53e65a2dedebde05ed7a6cb4017a7ca16891e81ef6fef,f2971da0a6269da013f53e65a2dedebde05ed7a6cb4017a7ca16891e81ef6fef,79f01992ea7bbab5fc4bed940e4ff2f2c835371dc2c79fb04f03f97a1672687b,0.8781,27,0,0,0,0,False,False
77d9e66d235f5b35c961d5eb2c9771a9065c5f85b1e9fd51a5c16ae113f4cac0,77d9e66d235f5b35c961d5eb2c9771a9065c5f85b1e9fd51a5c16ae113f4cac0,a6e263aeba9eccce055013dcdee8291baa181704fc93f89f3154872d09c08b09,0.8781,3,1,0,0,0,True,True
ee6c16a6442db30a0b120723e9930154093b21e8588c3b8a81dd9963b28d93ae,ee6c16a6442db30a0b120723e9930154093b21e8588c3b8a81dd9963b28d93ae,45c0391364dcdfba27d35f8cfa15475c98aee10349cf61ce352b548c03f9fe75,0.8780,16,1,0,0,0,True,True
45714bb3d1c790197c50a022cb81de77d484904d1d21473288bf4d0aad7ae2ad,45714bb3d1c790197c50a022cb81de77d484904d1d21473288bf4d0aad7ae2ad,57b3f2fb911a88d01f0588488e726cc3c866298d31453c8d3b754f8f2cd052eb,0.8780,4,1,0,0,0,True,True
51c294f485618b943518b60e00ec99fc3846a8c0c731cf8c1bf0026c7670cdf2,51c294f485618b943518b60e00ec99fc3846a8c0c731cf8c1bf0026c7670cdf2,66a332aa40bd80d65c79888c43e92f25e881c63655b5a70f3f91b9210bdec4ca,0.8778,11,1,0,0,0,True,True
430dd5ac0e26a1b8491aa798b432fdda99f800d0ba4cdb472ee63f9442f0eb5e,430dd5ac0e26a1b8491aa798b432fdda99f800d0ba4cdb472ee63f9442f0eb5e,d190abb8a7cc17800cd0c14cf94e39bd968db9e821b71b82f51c29b67fa7a610,0.8777,5,1,0,0,0,True,True
3adbc7157c5b01547c01336b782a5a4e1068bbdabe957d56ddd76f8390b45ee8,3adbc7157c5b01547c01336b782a5a4e1068bbdabe957d56ddd76f8390b45ee8,3316c497f80554a350a0032b149371e8dccc5f2f5b7056a2709815f6d021a0c9,0.8777,13,1,0,0,0,True,True
129391326b86158c9b45d1c32cb22861e7f8e324337d2475c95c4dec3bc2efd5,129391326b86158c9b45d1c32cb22861e7f8e324337d2475c95c4dec3bc2efd5,50507db43fa8fb10cde44e7c3c7ead28043c7461a806004dcd419fffeab55fa2,0.8777,5,1,0,0,0,True,True
0e2b0bab77bdea8b57fbebac1c58689020128b02c2aa655d07537e1eda27103f,0e2b0bab77bdea8b57fbebac1c58689020128b02c2aa655d07537e1eda27103f,d9e3e90362976da89cf7ab0cf8a524f5d0f1df2fc8f8cae0406567e7670298cd,0.8777,5,1,0,0,0,False,True
